Ch,Country Code,Locode,Final Locode,Name,Final Name,Region Code,Final Region Code
,AR,ILH,,Ingeniero Luis A. Huergo,Ingeniero Luis A. Huergo,R,AR-R
,AR,IMZ,,Ingeniero Maschwitz,Ingeniero Maschwitz,B,AR-B
,AR,INW,,Ingeniero White/Bahia Blanca,Ingeniero White/Bahia Blanca,B,AR-B
,AR,ICA,,Ireneo Portela,Ireneo Portela,B,AR-B
,AR,ICV,,Isidro Casanova,Isidro Casanova,K,AR-K
,AR,ITZ,,Ituzaingo,Ituzaingo,B,AR-B
,AR,WNL,,Jauregui,Jauregui,B,AR-B
,AR,AEP,,Jorge Newbury Apt/Buenos Aires,Jorge Newbury Apt/Buenos Aires,B,AR-B
,AR,JPZ,,José C. Paz,Jose C. Paz,B,AR-B
,AR,JSM,,José de San Martín,Jose de San Martin,U,AR-U
,AR,JLS,,Jose Leon Suarez,Jose Leon Suarez,B,AR-B
,AR,JUA,,Juárez Celman,Juarez Celman,X,AR-X
,AR,JUJ,,Jujuy,Jujuy,Y,AR-Y
,AR,NIN,,Junin,Junin,M,AR-M
,AR,JNI,,Junín,Junin,B,AR-B
,AR,JUN,,Junín de Los Andes,Junin de Los Andes,Q,AR-Q
,AR,JPX,,Justiniano Posse,Justiniano Posse,X,AR-X
,AR,LCR,,La Calera,La Calera,X,AR-X
,AR,LCT,,La Carlota,La Carlota,X,AR-X
,AR,LLM,,La Consulta,La Consulta,M,AR-M
,AR,LCM,,La Cumbre,La Cumbre,X,AR-X
,AR,LES,,La Escondida,La Escondida,H,AR-H
,AR,LFL,,La Falda,La Falda,X,AR-X
,AR,LPA,,La Paz,La Paz,E,AR-E
,AR,LPM,,La Paz,La Paz,M,AR-M
,AR,LPG,,La Plata,La Plata,B,AR-B
,AR,LQU,,La Quiaca,La Quiaca,Y,AR-Y
,AR,LAR,,La Reja,La Reja,B,AR-B
,AR,IRJ,,La Rioja,La Rioja,F,AR-F
,AR,LAT,,La Tablada,La Tablada,G,AR-G
,AR,LTA,,La Toma,La Toma,D,AR-D
,AR,LFR,,Laferrere,Laferrere,B,AR-B
,AR,ING,,Lago Argentino,Lago Argentino,Z,AR-Z
,AR,LNS,,Lanús,Lanus,B,AR-B
,AR,VDY,,Larroque,Larroque,E,AR-E
,AR,LCS,,Las Catitas,Las Catitas,M,AR-M
,AR,COM,,Las Compuertas,Las Compuertas,M,AR-M
,AR,LHE,,Las Heras,Las Heras,M,AR-M
,AR,LHS,,Las Heras,Las Heras,Z,AR-Z
,AR,LHG,,Las Higueras,Las Higueras,X,AR-X
,AR,LLS,,Las Lomitas,Las Lomitas,P,AR-P
,AR,LPS,,Las Palmas,Las Palmas,B,AR-B
,AR,LPD,,Las Paredes,Las Paredes,M,AR-M
,AR,LAP,,Las Parejas,Las Parejas,S,AR-S
,AR,LVL,,Las Varillas,Las Varillas,X,AR-X
,AR,LAV,,Lavalle,Lavalle,K,AR-K
,AR,LNO,,Leandro N. Alem,Leandro N. Alem,N,AR-N
,AR,XMX,,Ledesma,Ledesma,Y,AR-Y
,AR,LRS,,León Rouges,Leon Rouges,T,AR-T
,AR,LMC,,Lezama (Manuel J. Cobo),Lezama (Manuel J. Cobo),B,AR-B
,AR,LIM,,Lima,Lima,B,AR-B
,AR,LLO,,Llavallol,Llavallol,B,AR-B
,AR,LBA,,Loberia,Loberia,B,AR-B
,AR,LHR,,Loma Hermosa,Loma Hermosa,B,AR-B
,AR,LMZ,,Lomas de Zamora,Lomas de Zamora,B,AR-B
,AR,LDM,,Lomas del Mirador,Lomas del Mirador,B,AR-B
,AR,LCP,,Loncopué,Loncopue,Q,AR-Q
,AR,LBL,,Los Boulevares,Los Boulevares,X,AR-X
,AR,LCH,,Los Charrúas,Los Charruas,E,AR-E
,AR,LMD,,Los Menucos,Los Menucos,R,AR-R
,AR,JLF,,Los Polvorines,Los Polvorines,B,AR-B
,AR,LGN,,Luis Guillon,Luis Guillon,B,AR-B
,AR,LUJ,,Luján,Lujan,B,AR-B
,AR,LCU,,Lujan de Cuyo,Lujan de Cuyo,M,AR-M
,AR,LUL,,Lules,Lules,T,AR-T
,AR,VLU,,Luque,Luque,X,AR-X
,AR,LZG,,Luzuriaga,Luzuriaga,M,AR-M
,AR,MAC,,Macachin,Macachin,L,AR-L
,AR,MGD,,Magdalena,Magdalena,B,AR-B
,AR,MAQ,,Mainque,Mainque,R,AR-R
,AR,MPU,,Maipú,Maipu,M,AR-M
,AR,LGS,,Malargüe,Malargue,M,AR-M
,AR,JMG,,Manuel B. Gonnet,Manuel B. Gonnet,B,AR-B
,AR,MQD,,Maquinchao,Maquinchao,R,AR-R
,AR,MDQ,,Mar del Plata,Mar del Plata,B,AR-B
,AR,JMJ,,Marcos Juarez,Marcos Juarez,X,AR-X
,AR,MGA,,Maria Grande,Maria Grande,E,AR-E
,AR,MJH,,Mariano J. Haedo,Mariano J. Haedo,B,AR-B
,AR,MRT,,Martin Coronado,Martin Coronado,B,AR-B
,AR,MAR,,Martínez,Martinez,B,AR-B
,AR,MDE,,Mataderos,Mataderos,B,AR-B
,AR,MTH,,Matheu,Matheu,B,AR-B
,AR,MYR,,Mayor Drummond,Mayor Drummond,M,AR-M
,AR,MED,,Medanitos,Medanitos,K,AR-K
,AR,MRO,,Melchor Romero,Melchor Romero,B,AR-B
,AR,MDZ,,Mendoza,Mendoza,M,AR-M
,AR,MDX,,Mercedes,Mercedes,W,AR-W
,AR,RLO,,Merlo,Merlo,D,AR-D
,AR,MIL,,Milagro,Milagro,F,AR-F
,AR,EZE,,Ministro Pistarini Apt/Buenos Aires,Ministro Pistarini Apt/Buenos Aires,B,AR-B
,AR,MJR,,Miramar,Miramar,B,AR-B
,AR,MOC,,Mocoretá,Mocoreta,W,AR-W
,AR,MCS,,Monte Caseros,Monte Caseros,W,AR-W
,AR,MNT,,Monte Chingolo,Monte Chingolo,B,AR-B
,AR,MCR,,Monte Cristo,Monte Cristo,X,AR-X
,AR,AMG,,Monte Grand,Monte Grand,B,AR-B
,AR,MML,,Monte Maíz,Monte Maiz,X,AR-X
,AR,MQO,,Monte Quemado,Monte Quemado,G,AR-G
,AR,MTC,,Montecarlo,Montecarlo,N,AR-N
,AR,MOQ,,Moquehuá,Moquehua,B,AR-B
,AR,MOR,,Moreno,Moreno,B,AR-B
,AR,XOS,,Mosconi,Mosconi,A,AR-A
,AR,MUN,,Munro,Munro,B,AR-B
,AR,NCL,,Naschel,Naschel,D,AR-D
,AR,JNR,,Navarro,Navarro,B,AR-B
,AR,NEC,,Necochea,Necochea,B,AR-B
,AR,NQN,,Neuquén,Neuquen,Q,AR-Q
,AR,NOG,,Nogoyá,Nogoya,E,AR-E
,AR,NNA,,Nonogasta,Nonogasta,F,AR-F
,AR,EJO,,Nueve de Julio,Nueve de Julio,B,AR-B
,AR,OBA,,Oberá,Obera,N,AR-N
,AR,OVI,,Olavarría,Olavarria,B,AR-B
,AR,QLV,,Olivos,Olivos,B,AR-B
,AR,OCT,,Oncativo,Oncativo,X,AR-X
,AR,ODR,,Open Door,Open Door,B,AR-B
,AR,ORA,,Oran,Oran,A,AR-A
,AR,PP9,,Pablo Podestá,Pablo Podesta,B,AR-B
,AR,PPL,,Palpala,Palpala,Y,AR-Y
,AR,PDC,,Pampa del Castillo,Pampa del Castillo,U,AR-U
,AR,PRA,,Paraná,Parana,E,AR-E
,AR,PAS,,Pasco,Pasco,X,AR-X
,AR,AOL,,Paso de los Libres,Paso de los Libres,W,AR-W
,AR,PLU,,Pedro Luro,Pedro Luro,B,AR-B
,AR,PEH,,Pehuajó,Pehuajo,B,AR-B
,AR,PED,,Perdriel,Perdriel,M,AR-M
,AR,PRZ,,Perez,Perez,S,AR-S
,AR,PML,,Pérez Millán,Perez Millan,B,AR-B
,AR,PGO,,Pergamino,Pergamino,B,AR-B
,AR,PMQ,,Perito Moreno,Perito Moreno,Z,AR-Z
,AR,XMV,,Pichanal,Pichanal,A,AR-A
,AR,JPT,,Pico Truncado,Pico Truncado,Z,AR-Z
,AR,PDT,,Piedritas,Piedritas,B,AR-B
,AR,PGU,,Pigue,Pigue,B,AR-B
,AR,PLR,,Pilar,Pilar,B,AR-B
,AR,PCY,,Pilcomayo,Pilcomayo,P,AR-P
,AR,QPQ,,Pinamar,Pinamar,B,AR-B
,AR,PTN,,Platanos,Platanos,B,AR-B
,AR,PLT,,Plottier,Plottier,Q,AR-Q
,AR,POC,,Pocitos,Pocitos,A,AR-A
,AR,POM,,Poman,Poman,K,AR-K
,AR,PSS,,Posadas,Posadas,N,AR-N
,AR,PDM,,Pozo del Molle,Pozo del Molle,X,AR-X
,AR,PRQ,,Presidente Roque Sáenz Peña,Presidente Roque Saenz Pena,H,AR-H
,AR,PAL,,Puerto Alumbrera,Puerto Alumbrera,S,AR-S
,AR,PBG,,Puerto Belgrano/Bahia Blanca,Puerto Belgrano/Bahia Blanca,B,AR-B
,AR,PUD,,Puerto Deseado,Puerto Deseado,Z,AR-Z
,AR,PEL,,Puerto Eldorado,Puerto Eldorado,N,AR-N
,AR,PGV,,Puerto Galvan/Bahia Blanca,Puerto Galvan/Bahia Blanca,B,AR-B
,AR,ROC,,Puerto Ingeniero M. Rocca,Puerto Ingeniero M. Rocca,B,AR-B
,AR,PLA,,Puerto Lavalle,Puerto Lavalle,W,AR-W
,AR,PMO,,Puerto Madero,Puerto Madero,B,AR-B
,AR,PMY,,Puerto Madryn,Puerto Madryn,U,AR-U
,AR,PMN,,Puerto Mineral,Puerto Mineral,N,AR-N
,AR,PNL,,Puerto Nacional/Bahia Blanca,Puerto Nacional/Bahia Blanca,B,AR-B
,AR,PUR,,Puerto Rico,Puerto Rico,N,AR-N
,AR,PRS,,Puerto Rosales/Bahia Blanca,Puerto Rosales/Bahia Blanca,B,AR-B
,AR,SJL,,Puerto San Julian,Puerto San Julian,Z,AR-Z
,AR,PTC,,Puerto Tirol,Puerto Tirol,H,AR-H
,AR,PWA,,Puerto Wanda,Puerto Wanda,N,AR-N
,AR,PCO,,Punta Colorada,Punta Colorada,R,AR-R
,AR,PVA,,Punta de Vacas,Punta de Vacas,M,AR-M
,AR,PME,,Punta Medanos,Punta Medanos,B,AR-B
,AR,QBR,,Quebracho/San Lorenzo,Quebracho/San Lorenzo,S,AR-S
,AR,QQN,,Quequén,Quequen,B,AR-B
,AR,QUI,,Quilmes,Quilmes,B,AR-B
,AR,RAF,,Rafaela,Rafaela,S,AR-S
,AR,RAM,,Ramallo,Ramallo,B,AR-B
,AR,RMJ,,Ramos Mejia,Ramos Mejia,B,AR-B
,AR,TPV,,Ranelagh,Ranelagh,B,AR-B
,AR,RWO,,Rawson,Rawson,U,AR-U
,AR,RLA,,Recalde,Recalde,B,AR-B
,AR,RCQ,,Reconquista,Reconquista,S,AR-S
,AR,RDE,,Remedios de Escalada,Remedios de Escalada,B,AR-B
,AR,RSF,,Resinfor,Resinfor,S,AR-S
,AR,RES,,Resistencia,Resistencia,H,AR-H
,AR,RDS,,Rincón de los Sauces,Rincon de los Sauces,Q,AR-Q
,AR,RNG,,Ringuelet,Ringuelet,B,AR-B
,AR,JRC,,Rio Colorado,Rio Colorado,R,AR-R
,AR,RCU,,Río Cuarto,Rio Cuarto,X,AR-X
,AR,RGL,,Río Gallegos,Rio Gallegos,Z,AR-Z
,AR,RGA,,Río Grande,Rio Grande,V,AR-V
,AR,RHD,,Río Hondo,Rio Hondo,G,AR-G
,AR,ROY,,Río Mayo,Rio Mayo,U,AR-U
,AR,RSG,,Rio Segundo,Rio Segundo,X,AR-X
,AR,RTO,,Río Tercero,Rio Tercero,X,AR-X
,AR,RYO,,Río Turbio,Rio Turbio,Z,AR-Z
,AR,RIV,,Rivadavia,Rivadavia,M,AR-M
,AR,RDC,,Rodeo de la Cruz,Rodeo de la Cruz,M,AR-M
,AR,RDR,,Rodeo del Medio,Rodeo del Medio,M,AR-M
,AR,ROJ,,Rojas,Rojas,B,AR-B
,AR,ROL,,Roldán,Roldan,S,AR-S
,AR,ROS,,Rosario,Rosario,S,AR-S
,AR,RFO,,Rosario de la Frontera,Rosario de la Frontera,A,AR-A
,AR,RDL,,Rosario de Lerma,Rosario de Lerma,A,AR-A
,AR,RFN,,Rufino,Rufino,S,AR-S
,AR,RDM,,Ruiz de Montoya,Ruiz de Montoya,N,AR-N
,AR,SZQ,,Sáenz Peña,Saenz Pena,B,AR-B
,AR,SLL,,Saladillo,Saladillo,B,AR-B
,AR,SLA,,Salta,Salta,A,AR-A
,AR,SAL,,Salto,Salto,B,AR-B
,AR,SDR,,Salto de las Rosas,Salto de las Rosas,M,AR-M
,AR,SNG,,San Agustin,San Agustin,X,AR-X
,AR,SNN,,San Andres,San Andres,B,AR-B
,AR,SAG,,San Andrés de Giles,San Andres de Giles,B,AR-B
,AR,SAO,,San Antonio de Areco,San Antonio de Areco,B,AR-B
,AR,SAA,,San Antonio de Arredondo,San Antonio de Arredondo,X,AR-X
,AR,SAP,,San Antonio de Padua,San Antonio de Padua,B,AR-B
,AR,SAE,,San Antonio Este,San Antonio Este,R,AR-R
,AR,OES,,San Antonio Oeste,San Antonio Oeste,R,AR-R
,AR,SCA,,San Carlos,San Carlos,M,AR-M
,AR,RXV,,San Carlos Centro,San Carlos Centro,S,AR-S
,AR,BRC,,San Carlos de Bariloche,San Carlos de Bariloche,R,AR-R
,AR,SFE,,San Fernando,San Fernando,B,AR-B
,AR,SFV,,San Fernando del Valle de Catamarca,San Fernando del Valle de Catamarca,K,AR-K
,AR,SFO,,San Francisco,San Francisco,X,AR-X
,AR,SFS,,San Francisco Solano,San Francisco Solano,B,AR-B
,AR,SIG,,San Ignacio,San Ignacio,N,AR-N
,AR,SIS,,San Isidro,San Isidro,B,AR-B
,AR,SJR,,San Javier,San Javier,S,AR-S
,AR,SJV,,San Javier,San Javier,N,AR-N
,AR,SJG,,San Jorge,San Jorge,S,AR-S
,AR,SAJ,,San Jose,San Jose,E,AR-E
,AR,SJM,,San José de Metán,San Jose de Metan,A,AR-A
,AR,UAQ,,San Juan,San Juan,J,AR-J
,AR,ULA,,San Julian,San Julian,Z,AR-Z
,AR,SJO,,San Justo,San Justo,B,AR-B
,AR,SLO,,San Lorenzo,San Lorenzo,L,AR-L
,AR,LUQ,,San Luis,San Luis,D,AR-D
,AR,SMR,,San Martin,San Martin,M,AR-M
,AR,SAT,,San Martin,San Martin,B,AR-B
,AR,SMA,,San Martin,San Martin,S,AR-S
,AR,CPC,,San Martín de los Andes,San Martin de los Andes,Q,AR-Q
,AR,SMT,,San Mateo,San Mateo,G,AR-G
,AR,SMG,,San Miguel,San Miguel,B,AR-B
,AR,SMC,,San Miguel de Tucumán,San Miguel de Tucuman,T,AR-T
,AR,SMM,,San Miguel del Monte,San Miguel del Monte,B,AR-B
,AR,SNS,,San Nicolás de los Arroyos,San Nicolas de los Arroyos,B,AR-B
,AR,XPD,,San Pedro,San Pedro,Y,AR-Y
,AR,SNP,,San Pedro,San Pedro,B,AR-B
,AR,SPD,,San Pedro,San Pedro,E,AR-E
,AR,AFA,,San Rafael,San Rafael,M,AR-M
,AR,SSA,,San Salvador,San Salvador,E,AR-E
,AR,SSJ,,San Salvador de Jujuy,San Salvador de Jujuy,Y,AR-Y
,AR,SSN,,San Sebastián,San Sebastian,V,AR-V
,AR,SVE,,San Vicente,San Vicente,N,AR-N
,AR,SAN,,Santa Ana,Santa Ana,N,AR-N
,AR,RZA,,Santa Cruz,Santa Cruz,Z,AR-Z
,AR,SFN,,Santa Fe,Santa Fe,S,AR-S
,AR,SIA,,Santa Isabel,Santa Isabel,S,AR-S
,AR,STL,,Santa Lucia,Santa Lucia,J,AR-J
,AR,RSA,,Santa Rosa,Santa Rosa,L,AR-L
,AR,STA,,Santa Rosa,Santa Rosa,M,AR-M
,AR,SST,,Santa Teresita,Santa Teresita,B,AR-B
,AR,SDE,,Santiago del Estero,Santiago del Estero,G,AR-G
,AR,SA2,,Santo Tome,Santo Tome,S,AR-S
,AR,SAR,,Sarandi,Sarandi,B,AR-B
,AR,RRS,,Sauce Viejo,Sauce Viejo,S,AR-S
,AR,SGV,,Sierra Grande,Sierra Grande,R,AR-R
,AR,ODN,,Soldini,Soldini,S,AR-S
,AR,SLU,,Sta. Lucía,Sta. Lucia,J,AR-J
,AR,SUI,,Suipacha,Suipacha,B,AR-B
,AR,SUS,,Sunchales,Sunchales,S,AR-S
,AR,CTA,,Tabay,Tabay,W,AR-W
,AR,TAB,,Tablada,Tablada,B,AR-B
,AR,TVJ,,Tafi Viejo,Tafi Viejo,T,AR-T
,AR,TDL,,Tandil,Tandil,B,AR-B
,AR,UKD,,Tapalque,Tapalque,B,AR-B
,AR,TPL,,Tapiales,Tapiales,B,AR-B
,AR,TTG,,Tartagal,Tartagal,A,AR-A
,AR,TEM,,Temperley,Temperley,B,AR-B
,AR,TEO,,Teodelina,Teodelina,S,AR-S
,AR,TIC,,Ticino,Ticino,X,AR-X
,AR,TGR,,Tigre,Tigre,B,AR-B
,AR,TOR,,Tornquist,Tornquist,B,AR-B
,AR,TOT,,Tortuguitas,Tortuguitas,B,AR-B
,AR,TTD,,Tostado,Tostado,S,AR-S
,AR,REL,,Trelew,Trelew,U,AR-U
,AR,OYO,,Tres Arroyos,Tres Arroyos,B,AR-B
,AR,TRS,,Tristan Suarez,Tristan Suarez,B,AR-B
,AR,TUC,,Tucumán,Tucuman,T,AR-T
,AR,TUN,,Tunuyan,Tunuyan,M,AR-M
,AR,URH,,Ugarteche,Ugarteche,M,AR-M
,AR,URA,,Uranga,Uranga,S,AR-S
,AR,ULP,,Uriburu,Uriburu,L,AR-L
,AR,USH,,Ushuaia,Ushuaia,V,AR-V
,AR,USA,,Uspallata,Uspallata,M,AR-M
,AR,VCF,,Valcheta,Valcheta,R,AR-R
,AR,VAA,,Valentin Alsina,Valentin Alsina,B,AR-B
,AR,VED,,Vedia,Vedia,B,AR-B
,AR,VNT,,Venado Tuerto,Venado Tuerto,S,AR-S
,AR,VIL,,Viale,Viale,E,AR-E
,AR,VLO,,Vicente López,Vicente Lopez,B,AR-B
,AR,VCH,,Vichigasta,Vichigasta,F,AR-F
,AR,VIA,,Victoria,Victoria,B,AR-B
,AR,VDM,,Viedma,Viedma,R,AR-R
,AR,VAD,,Villa Adelina,Villa Adelina,B,AR-B
,AR,VLL,,Villa Allende,Villa Allende,X,AR-X
,AR,VBA,,Villa Ballester,Villa Ballester,B,AR-B
,AR,VBS,,Villa Bosch,Villa Bosch,B,AR-B
,AR,VCA,,Villa Canas,Villa Canas,S,AR-S
,AR,VCP,,Villa Carlos Paz,Villa Carlos Paz,X,AR-X
,AR,VCL,,Villa Celina,Villa Celina,B,AR-B
,AR,VCN,,Villa Constitución,Villa Constitucion,S,AR-S
,AR,VRS,,Villa del Rosario,Villa del Rosario,X,AR-X
,AR,VTT,,Villa del Totoral,Villa del Totoral,X,AR-X
,AR,VDR,,Villa Dolores,Villa Dolores,X,AR-X
,AR,VLD,,Villa Dominico,Villa Dominico,B,AR-B
,AR,VEL,,Villa Elisa,Villa Elisa,E,AR-E
,AR,VGB,,Villa Galicia,Villa Galicia,B,AR-B
,AR,VLG,,Villa Gesell,Villa Gesell,B,AR-B
,AR,VGG,,Villa Gobernador Galvez,Villa Gobernador Galvez,S,AR-S
,AR,VHE,,Villa Hernandarias,Villa Hernandarias,E,AR-E
,AR,VIN,,Villa Insuperable,Villa Insuperable,B,AR-B
,AR,VLI,,Villa la Angostura,Villa la Angostura,Q,AR-Q
,AR,VLZ,,Villa Luzuriaga,Villa Luzuriaga,B,AR-B
,AR,VLY,,Villa Lynch,Villa Lynch,B,AR-B
,AR,VIM,,Villa Madero,Villa Madero,B,AR-B
,AR,VMP,,Villa Maipu,Villa Maipu,B,AR-B
,AR,VMZ,,Villa Manzano,Villa Manzano,R,AR-R
,AR,VMR,,Villa María,Villa Maria,X,AR-X
,AR,VMD,,Villa Mercedes,Villa Mercedes,J,AR-J
,AR,VME,,Villa Mercedes,Villa Mercedes,D,AR-D
,AR,VNA,,Villa Nueva,Villa Nueva,X,AR-X
,AR,VLP,,Villa Paez,Villa Paez,X,AR-X
,AR,VRE,,Villa Regina,Villa Regina,R,AR-R
,AR,VLR,,Villa Rosa,Villa Rosa,B,AR-B
,AR,VTS,,Villa Tesei,Villa Tesei,B,AR-B
,AR,ZAG,,Villa Zagala,Villa Zagala,B,AR-B
,AR,VLA,,Villalonga,Villalonga,B,AR-B
,AR,VDP,,Virrey del Pino,Virrey del Pino,B,AR-B
,AR,VAL,,Vista Alegre,Vista Alegre,Q,AR-Q
,AR,VST,,Vistalba,Vistalba,M,AR-M
,AR,WIL,,Wilde,Wilde,B,AR-B
,AR,CYA,,Yeruá,Yerua,E,AR-E
,AR,APZ,,Zapala,Zapala,Q,AR-Q
,AR,ZAE,,Zárate,Zarate,B,AR-B
,AR,ZON,,Zonda,Zonda,J,AR-J
,AM,A3A,,Aparan,Aparan,AG,AM-AG
,AM,ASH,,Ashtarak,Ashtarak,ER,AM-ER
,AM,BYU,,Byureghavan,Byureghavan,KT,AM-KT
,AM,HRA,,Hrazdan,Hrazdan,KT,AM-KT
,AM,JER,,Jermuk,Jermuk,VD,AM-VD
,AM,KPN,,Kapan,Kapan,SU,AM-SU
,AM,ARM,,Masis,Masis,AR,AM-AR
,AM,MMA,,Mets Masrik,Mets Masrik,GR,AM-GR
,AM,MTR,,Metsamor,Metsamor,ER,AM-ER
,AM,RN4,,Rind,Rind,VD,AM-VD
,AM,SPI,,Spitak,Spitak,LO,AM-LO
,AM,VED,,Vedi,Vedi,AR,AM-AR
,AM,EVN,,Yerevan,Yerevan,ER,AM-ER
,AU,ABP,,Abbot Point,Abbot Point,QLD,AU-QLD
,AU,ABA,,Abbotsford,Abbotsford,VIC,AU-VIC
,AU,ALP,,Abell Point,Abell Point,QLD,AU-QLD
,AU,ABD,,Aberdeen,Aberdeen,NSW,AU-NSW
,AU,S4A,,Aberfoyle Park,Aberfoyle Park,SA,AU-SA
,AU,ABG,,Abingdon,Abingdon,QLD,AU-QLD
,AU,ACA,,Acacia Ridge,Acacia Ridge,QLD,AU-QLD
,AU,MST,,Adamstown,Adamstown,NSW,AU-NSW
,AU,ADL,,Adelaide,Adelaide,SA,AU-SA
,AU,ADA,,Adelaide Apt,Adelaide Apt,SA,AU-SA
,AU,ALO,,Adelong,Adelong,NSW,AU-NSW
,AU,ANB,,Agnes Bank,Agnes Bank,NSW,AU-NSW
,AU,AGW,,Agnew,Agnew,QLD,AU-QLD
,AU,WSY,,Airlie Beach,Airlie Beach,QLD,AU-QLD
,AU,AIR,,Airlie Terminal,Airlie Terminal,WA,AU-WA
,AU,APW,,Airport West,Airport West,VIC,AU-VIC
,AU,ALH,,Albany,Albany,WA,AU-WA
,AU,ACK,,Albany Creek,Albany Creek,QLD,AU-QLD
,AU,ABO,,Alberton,Alberton,QLD,AU-QLD
,AU,APK,,Albion Park,Albion Park,NSW,AU-NSW
,AU,ABX,,Albury,Albury,NSW,AU-NSW
,AU,ALD,,Aldgate,Aldgate,SA,AU-SA
,AU,ADG,,Aldinga,Aldinga,SA,AU-SA
,AU,AVA,,Alexandra,Alexandra,VIC,AU-VIC
,AU,ALX,,Alexandria,Alexandria,NSW,AU-NSW
,AU,AXL,,Alexandria,Alexandria,NT,AU-NT
,AU,ASP,,Alice Springs,Alice Springs,NT,AU-NT
,AU,ALB,,Allambie Heights,Allambie Heights,NSW,AU-NSW
,AU,AFD,,Allansford,Allansford,VIC,AU-VIC
,AU,ABH,,Alpha,Alpha,QLD,AU-QLD
,AU,APT,,Alphington,Alphington,VIC,AU-VIC
,AU,ALN,,Alpine,Alpine,NSW,AU-NSW
,AU,AYD,,Alroy Downs,Alroy Downs,NT,AU-NT
,AU,AVI,,Alstonville,Alstonville,NSW,AU-NSW
,AU,AWN,,Alton Downs,Alton Downs,SA,AU-SA
,AU,ALT,,Altona,Altona,VIC,AU-VIC
,AU,ATO,,Altona North,Altona North,VIC,AU-VIC
,AU,ALV,,Alvie,Alvie,VIC,AU-VIC
,AU,AYG,,Alyangula,Alyangula,NT,AU-NT
,AU,AMT,,Amata,Amata,NT,AU-NT
,AU,ABL,,Amberley,Amberley,QLD,AU-QLD
,AU,RCN,,American River,American River,SA,AU-SA
,AU,AMX,,Ammaroo,Ammaroo,NT,AU-NT
,AU,AMR,,Amrun,Amrun,QLD,AU-QLD
,AU,ADO,,Andamooka,Andamooka,SA,AU-SA
,AU,AND,,Andrews,Andrews,QLD,AU-QLD
,AU,ZCB,,Angas Plains,Angas Plains,SA,AU-SA
,AU,ANG,,Angaston,Angaston,SA,AU-SA
,AU,AVE,,Angle Vale,Angle Vale,SA,AU-SA
,AU,ASE,,Anglesea,Anglesea,VIC,AU-VIC
,AU,ANZ,,Angus Downs,Angus Downs,NT,AU-NT
,AU,ANN,,Annandale,Annandale,NSW,AU-NSW
,AU,ANL,,Annerley,Annerley,QLD,AU-QLD
,AU,AYL,,Anthony Lagoon,Anthony Lagoon,NT,AU-NT
,AU,APP,,Applecross,Applecross,WA,AU-WA
,AU,AXC,,Aramac,Aramac,QLD,AU-QLD
,AU,AHS,,Arana Hills,Arana Hills,QLD,AU-QLD
,AU,ARY,,Ararat,Ararat,VIC,AU-VIC
,AU,R5T,,Arawata,Arawata,VIC,AU-VIC
,AU,ACD,,Arcadia,Arcadia,NSW,AU-NSW
,AU,AFL,,Archerfield,Archerfield,QLD,AU-QLD
,AU,ATA,,Ardlethan,Ardlethan,NSW,AU-NSW
,AU,AHK,,Ardross,Ardross,WA,AU-WA
,AU,ARD,,Ardrossan,Ardrossan,SA,AU-SA
,AU,GYL,,Argyle,Argyle,WA,AU-WA
,AU,AGY,,Argyle Downs,Argyle Downs,WA,AU-WA
,AU,AMD,,Armadale,Armadale,VIC,AU-VIC
,AU,AUA,,Armadale,Armadale,WA,AU-WA
,AU,ARM,,Armidale,Armidale,NSW,AU-NSW
,AU,ARC,,Arncliffe,Arncliffe,NSW,AU-NSW
,AU,DLP,,Arndell Park,Arndell Park,NSW,AU-NSW
,AU,AAB,,Arrabury,Arrabury,QLD,AU-QLD
,AU,ART,,Artarmon,Artarmon,NSW,AU-NSW
,AU,T6C,,Arthurs Creek,Arthurs Creek,VIC,AU-VIC
,AU,AMN,,Arumbera,Arumbera,NT,AU-NT
,AU,ARL,,Arundel,Arundel,QLD,AU-QLD
,AU,ACO,,Ascot,Ascot,WA,AU-WA
,AU,ASB,,Ashburton,Ashburton,WA,AU-WA
,AU,ASF,,Ashfield,Ashfield,WA,AU-WA
,AU,FFH,,Ashfield,Ashfield,NSW,AU-NSW
,AU,ASC,,Ashgrove/Brisbane,Ashgrove/Brisbane,QLD,AU-QLD
+,AU,SOT,,Ashmont,Ashmont,NSW,AU-NSW
,AU,ASH,,Ashton,Ashton,SA,AU-SA
,AU,AWD,,Ashwood,Ashwood,VIC,AU-VIC
,AU,P6D,,Aspendale,Aspendale,VIC,AU-VIC
,AU,APY,,Aspley,Aspley,QLD,AU-QLD
,AU,ASQ,,Asquith,Asquith,NSW,AU-NSW
,AU,ATH,,Athelstone,Athelstone,SA,AU-SA
,AU,ATN,,Atherton,Atherton,QLD,AU-QLD
,AU,APR,,Athol Park,Athol Park,SA,AU-SA
,AU,ATT,,Attadale,Attadale,WA,AU-WA
,AU,WWG,,Aubin Grove,Aubin Grove,WA,AU-WA
,AU,ABN,,Auburn,Auburn,SA,AU-SA
,AU,AUB,,Auburn,Auburn,NSW,AU-NSW
,AU,AGS,,Augusta,Augusta,WA,AU-WA
,AU,AUD,,Augustus Downs,Augustus Downs,QLD,AU-QLD
,AU,ALA,,Auldana,Auldana,SA,AU-SA
,AU,A7A,,Aura,Aura,VIC,AU-VIC
